Question;OptionA;OptionB;OptionC;OptionD;CorrectAnswer;Explanation
What are the types of data sources in a Canvas App?;Office 365;SQL Server;Common Data Service;All of the above;D;Data sources in a Canvas App include Office 365, SQL Server, Common Data Service, and multiple tables in Excel.
What is a model-driven app;App layout based on data model;Custom application;Data analysis tool;Project management tool;A;A model-driven app is an app layout based on a data model and components, with no code required.
What are the component types in a model-driven app;User interface;Logic;Data;All of the above;D;Component types in a model-driven app include user interface, logic, and data.
What is the purpose of a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The purpose of a model-driven app is to determine the data the app will need, set relationships between data, and define forms, charts, and rules.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of publishing a Canvas App?;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a Canvas App allows others to use the app and distribute it within the organization.
What are the steps to design a Canvas App?;Identify business problem;Create Canvas app in portal;Build screens and logic;All of the above;D;The steps to design a Canvas App include identifying the business problem, creating the Canvas app in the portal, and building screens and logic.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the purpose of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the role of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the purpose of a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The purpose of a model-driven app is to determine the data the app will need, set relationships between data, and define forms, charts, and rules.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App play a crucial role by allowing the app to connect to external data sources, services, and devices. They enable seamless integration between your app and platforms like SharePoint, SQL Server, or third-party services such as Twitter or Dropbox. This functionality allows users to retrieve, manipulate, and send data across various platforms, making connectors vital for building dynamic, data-driven applications.
What is the cost of Power BI Pro per month per user?;Approximately $5;Approximately $10;Approximately $15;Approximately $20;B;Power BI Pro costs approximately $10 per month per user and allows collaboration, publishing, sharing, and ad-hoc analysis.
Which feature is available in Power BI Premium but not in Power BI Pro;Maximum storage of 10 GB per user;AI-powered automated machine learning;Collaboration and sharing;Ad-hoc analysis;B;AI-powered automated machine learning is available in Power BI Premium but not in Power BI Pro.
What is the maximum storage allowed under Power BI Premium?;10 GB per user;50 GB per user;100 GB per user;100 TB;D;Power BI Premium allows a maximum storage of 100 TB.
Which platforms support Power BI mobile apps;Windows 10, Android, iPhone;Windows 7, Android, iPhone;Windows 10, iPad, Android;Windows 7, iPad, Android;A;Power BI mobile apps are available on Windows 10, Android, and iPhone.
What is the default workspace in Power BI Service?;My workspace;Shared workspace;Collaboration workspace;Admin workspace;A;My workspace is the default workspace in Power BI Service where users can share content.
Which visualization cannot be created in Power BI Mobile;Bar Chart;Pie Chart;Text Table;New Visualization;D;New visualizations cannot be created in Power BI Mobile.
What is the purpose of dashboards in Power BI?;Summarize reports;Create new datasets;Automate workflows;Analyze data;A;Dashboards in Power BI are used to summarize reports and provide a single-page view of key metrics.
Which file format can be used to export Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI reports?;Receive regular updates via email;Share reports with others;Collaborate on reports;Create new reports;A;Subscribing to Power BI reports allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI?;Highlight a report on your dashboard;Set a dashboard as your default landing page;Enable specific user permissions;Create a featured report for sharing;B;The "Set as featured" option in Power BI allows users to set a specific dashboard as their default landing page when they log into Power BI. This is particularly useful when users want quick access to a particular dashboard they frequently use, improving efficiency by providing immediate visibility into relevant data.
What is a connector in Power Platform?;A bridge between data sources and apps;A data storage service;A project management tool;A cloud storage service;A;A connector in Power Platform acts as a bridge between data sources and apps, allowing seamless data integration.
How many connectors are available in Power Platform;Over 100;Over 200;Over 300;Over 400;D;There are over 400 connectors available in Power Platform, including both internal and external connectors.
What are the two types of connectors from a licensing perspective?;Standard and Premium;Basic and Advanced;Free and Paid;Internal and External;A;From a licensing perspective, there are two types of connectors: Standard and Premium.
What is the purpose of a trigger in Power Automate?;Start a flow;Perform an action;Set a condition;Store data;A;A trigger in Power Automate is an event that starts a flow, such as a new item added in a SharePoint list.
What is the role of an action in Power Automate?;Start a flow;Perform an action;Set a condition;Store data;B;An action in Power Automate is an operation performed by a flow, such as sending an email or updating a record.
Which connector type requires a premium license;Standard connectors;Basic connectors;Free connectors;Premium connectors;D;Premium connectors require a premium license to use in Power Platform.
What is the purpose of a custom connector?;Connect to unsupported services;Store data;Manage workflows;Analyze data;A;A custom connector allows users to connect to services that are not supported by standard or premium connectors.
What is the benefit of using connectors in Power Platform?;Seamless data integration;Data storage;Project management;Cloud storage;A;Connectors in Power Platform enable seamless data integration between various services and applications.
Which connector is used to connect to Microsoft 365 services;Office 365 Outlook;SQL Server;Common Data Service;Azure Blob Storage;A;The Office 365 Outlook connector is used to connect to Microsoft 365 services.
What is the purpose of a connector in Power Apps?;Connect to data sources;Store data;Manage workflows;Analyze data;A;A connector in Power Apps is used to connect to data sources, enabling data integration within the app.
What is Microsoft Dataverse?;A data storage service;A workflow automation tool;A project management tool;A cloud storage service;A;Microsoft Dataverse is a data storage service that allows users to securely store and manage data from multiple sources.
What are tables in Microsoft Dataverse?;A set of rows and columns;A workflow automation tool;A project management tool;A cloud storage service;A;Tables in Microsoft Dataverse are sets of rows and columns that contain data in your database, similar to an Excel spreadsheet.
What are columns in Microsoft Dataverse?;A set of rows and columns;A workflow automation tool;A project management tool;A cloud storage service;A;Columns in Microsoft Dataverse store pieces of information within a row in a table.
What are business rules in Microsoft Dataverse?;Set column values;Clear column values;Validate data and show error messages;All of the above;D;Business rules in Microsoft Dataverse allow you to set column values, clear column values, and validate data and show error messages.
What are environments in Microsoft Dataverse?;Space to store, manage, and share data;A workflow automation tool;A project management tool;A cloud storage service;A;Environments in Microsoft Dataverse are spaces to store, manage, and share your organization data, apps, and workflows.
What is the Common Data Model?;A standardized data schema;A workflow automation tool;A project management tool;A cloud storage service;A;The Common Data Model is a standardized data schema that simplifies data integration between systems and applications.
What is the purpose of Microsoft Dataverse?;Store and manage data;Analyze data;Automate workflows;Create chatbots;A;The purpose of Microsoft Dataverse is to store and manage data from various sources securely.
What are the benefits of using Microsoft Dataverse?;No need to worry about sizing;No need to worry about installing;No need to worry about deploying and configuring;All of the above;D;With Microsoft Dataverse, users do not need to worry about sizing, installing, deploying and configuring, patching, disaster recovery, activity logging for auditing, and industry compliance.
What is the role of data integration in Microsoft Dataverse?;Connect to multiple data sources;Store data;Manage workflows;Analyze data;A;Data integration in Microsoft Dataverse allows users to connect to multiple data sources and integrate data seamlessly.
What is the purpose of role-based security in Microsoft Dataverse;Control access to data;Store data;Manage workflows;Analyze data;A;Role-based security in Microsoft Dataverse controls access to data based on user roles and permissions.
What is AI Builder?;A data storage service;A workflow automation tool;A project management tool;A Power Platform capability;D;AI Builder is a Power Platform capability that helps improve business performance by automating processes and predicting outcomes.
What are prebuilt AI models in AI Builder?;Custom AI models;Standard AI models;Predefined AI models;All of the above;D;Prebuilt AI models in AI Builder are predefined AI models that can be used without coding or data science skills.
What is the purpose of form processing in AI Builder?;Process invoices;Analyze data;Automate workflows;Create chatbots;A;Form processing in AI Builder is used to process invoices and save information in a payment system.
What is object detection in AI Builder?;Recognize and count things in images;Analyze data;Automate workflows;Create chatbots;A;Object detection in AI Builder is used to recognize and count things in images.
What is sentiment analysis in AI Builder?;Analyze positive/negative sentiment in text;Analyze data;Automate workflows;Create chatbots;A;Sentiment analysis in AI Builder is used to analyze positive/negative sentiment in text.
What is the purpose of custom AI models in AI Builder?;Create custom apps;Analyze data;Automate workflows;Create custom AI models;D;Custom AI models in AI Builder allow users to create their own AI models for specific tasks.
